Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
0670,Idil Elektronik,S,12284,44785,2,,Gar.Bank/İdil Elektronik havale,-778.80
0670,Idil Elektronik,S,12266,44784,2,,Gar.Bank/İdil Elektronik FAST,-236.00
0670,Idil Elektronik,S,12265,44784,2,,Gar.Bank/İdil Elektronik FAST,-1770.00
0670,Idil Elektronik,S,12246,44781,2,,Gar.Bank/İdil Elektronik FAST,-1586.46
0670,Idil Elektronik,S,11809,44785,6,HGA2022000002609,Faturamız,72.00
0670,Idil Elektronik,S,11808,44785,4,HGA2022000002609,Faturamız,400.00
0670,Idil Elektronik,S,11743,44784,6,HGA2022000002592,Faturamız,36.00
0670,Idil Elektronik,S,11742,44784,4,HGA2022000002592,Faturamız,200.00
0670,Idil Elektronik,S,11733,44784,6,HGA2022000002590,Faturamız,512.00
0670,Idil Elektronik,S,11732,44784,4,HGA2022000002590,Faturamız,2844.46
0670,Idil Elektronik,S,9202,44728,2,,Gar.Bank/İdil Elektronik FAST,-326.00
0670,Idil Elektronik,S,9201,44728,2,,Gar.Bank/İdil Elektronik FAST,-510.00
0670,Idil Elektronik,S,8764,44729,6,HGA2022000001994,Faturamız,127.52
0670,Idil Elektronik,S,8763,44729,4,HGA2022000001994,Faturamız,708.45
0670,Idil Elektronik,S,8757,44728,6,HGA2022000001992,Faturamız,74.11
0670,Idil Elektronik,S,8756,44728,4,HGA2022000001992,Faturamız,411.72
0670,Idil Elektronik,S,8217,44718,2,,Gar.Bank/İdil Elektronik EFT,-991.00
0670,Idil Elektronik,S,8214,44718,2,,Gar.Bank/İdil Elektronik FAST,-486.00
0670,Idil Elektronik,S,7389,44694,2,,Gar.Bank/İdil Elektronik FAST,-451.82
0670,Idil Elektronik,S,6719,44694,6,HGA2022000001567,Faturamız,68.94
0670,Idil Elektronik,S,6718,44694,4,HGA2022000001567,Faturamız,383.00
0670,Idil Elektronik,S,6211,44676,2,,Gar.Bank/İdil Elektronik.havale,-2053.00
0670,Idil Elektronik,S,5983,44677,6,HGA2022000001425,Faturamız,270.00
0670,Idil Elektronik,S,5982,44677,4,HGA2022000001425,Faturamız,1500.00
0670,Idil Elektronik,S,4810,44651,2,,Gar.Bank/İdil Elektronik FAST,-1310.39
0670,Idil Elektronik,S,4796,44645,2,,Gar.Bank/İdil Elektronik FAST,-437.50
0670,Idil Elektronik,S,4730,44652,6,HGA2022000001148,Faturamız,199.89
0670,Idil Elektronik,S,4729,44652,4,HGA2022000001148,Faturamız,1110.50
0670,Idil Elektronik,S,4485,44648,6,HGA2022000001083,Faturamız,66.78
0670,Idil Elektronik,S,4484,44648,4,HGA2022000001083,Faturamız,371.00
0670,Idil Elektronik,S,3119,44623,6,HGA2022000000793,Faturamız,11.70
0670,Idil Elektronik,S,3118,44623,4,HGA2022000000793,Faturamız,65.00
0670,Idil Elektronik,S,1372,44593,6,HGA2022000000377,Faturamız,185.76
0670,Idil Elektronik,S,1371,44593,4,HGA2022000000377,Faturamız,1032.00
0670,Idil Elektronik,S,888,44579,2,,Gar.Bank/İdil Elektronilk- havale,-767.00
0670,Idil Elektronik,S,713,44579,6,HGA2022000000211,Faturamız,117.00
0670,Idil Elektronik,S,712,44579,4,HGA2022000000211,Faturamız,650.00
0670,Idil Elektronik,S,423,44567,2,,Gar.Bank/İdil Elektronik havale,-1003.00
0670,Idil Elektronik,S,351,44573,3,,Netsan virman -İdil Elektronik,10259.15
0670,Idil Elektronik,S,349,44573,6,HGA2022000000115,Faturamız,153.00
0670,Idil Elektronik,S,348,44573,4,HGA2022000000115,Faturamız,850.00
0671,Mert Elektronik Raif,S,,44166,,,,
0672,Ahlatçilar Market,ÇALIŞMIYOR,,44166,,,,
0673,Orpin Petrol Ürün Tu,S,,44166,,,,
0674,Sim Bilgisayar İnş.,P,,44166,,,,
0676,Okyar Tarti,0676,35463,45027,6,PHE2023000000296,Faturamız,385.04
0676,Okyar Tarti,0676,35462,45027,4,PHE2023000000296,Faturamız,4812.96
0676,Okyar Tarti,0676,32291,45006,6,PHE2023000000079,Faturamız,385.04
0676,Okyar Tarti,0676,32290,45006,4,PHE2023000000079,Faturamız,4812.96
0676,Okyar Tarti,0676,30016,44988,54,18430303140924,GARANTİ BANKASI 6 TAKSİT,-4000.00
0676,Okyar Tarti,0676,24328,44925,3,2022/131,"Hugin Paz hs'tan virman",4081.70
0676,Okyar Tarti,0676,22822,0,0,,31/12/2021 DEVR HAREKET,897.00
0676,Okyar Tarti,0676,22440,44938,2,GH000017,OKYAR CH.MAH.GARANTİ HAVALE,-2596.00
0676,Okyar Tarti,0676,22074,44937,6,HYE2023000000086,Faturamız,396.00
0676,Okyar Tarti,0676,22073,44937,4,HYE2023000000086,Faturamız,2200.00
0677,Garanti Bilişim Nasi,P,,44166,,,,
0678,Öz Filiz Elektronik,ÇALIŞMIYOR,,44166,,,,
0679,Özatak Petrol Ürünle,P,,44166,,,,
0680,Exe Pazarlama Türkan,G,22823,0,0,,31/12/2021 DEVR HAREKET,1650.00
0681,Denker Elektronik,P,,44166,,,,
0682,Elifli Pasta Cafe,T,,44166,,,,
0683,Teknik Bilişim Mehme,G,22824,0,0,,31/12/2021 DEVR HAREKET,598.00
0684,Arslanhan Gida Tarti,ÇALIŞMIYOR,,44166,,,,
0685,Tuna Bilgisayar Yazi,P,,44166,,,,
0686,Biltaş Yaz.don.elk.,P,,44166,,,,
0687,Atilgan Elektronik,S,22826,0,0,,31/12/2021 DEVR HAREKET,-115.00
0687,Atilgan Elektronik,S,22825,0,0,,31/12/2021 DEVR HAREKET,2762.96
0687,Atilgan Elektronik,S,17879,44887,6,HGA2022000003676,Faturamız,53.64
0687,Atilgan Elektronik,S,17878,44887,4,HGA2022000003676,Faturamız,298.00
0687,Atilgan Elektronik,S,13383,44810,6,HGA2022000002856,Faturamız,119.39
0687,Atilgan Elektronik,S,13382,44810,4,HGA2022000002856,Faturamız,663.27
0687,Atilgan Elektronik,S,7028,44680,2,,Gar.Bank/Atılgan Elektronik havale,-436.00
0687,Atilgan Elektronik,S,6806,44698,6,HGA2022000001579,Faturamız,66.60
0687,Atilgan Elektronik,S,6805,44698,4,HGA2022000001579,Faturamız,370.00
0688,Gemici Madencilik İn,P,,44166,,,,
0689,Çinar Lezzet Mağazac,ÇALIŞMIYOR,,44166,,,,
0690,Beyazinci D.t.m.,ÇALIŞMIYOR,,44166,,,,
0691,Farisoğlu Ticaret,P,,44166,,,,
0693,Shark Bilgisayar,P,,44166,,,,
0694,Kahve Sarayi,ÇALIŞMIYOR,20449,44835,2,,Garanti Bnkası havale,-1200.00
0694,Kahve Sarayi,ÇALIŞMIYOR,1556,44596,6,HGA2022000000425,Faturamız,183.05
0694,Kahve Sarayi,ÇALIŞMIYOR,1555,44596,4,HGA2022000000425,Faturamız,1016.95
0696,Mazlum Bilgisayar-sa,S,,44166,,,,
0697,Batuha Polo Ltd Şti,ÇALIŞMIYOR,,44166,,,,
0698,Havva Aydin,S,,44166,,,,
0699,Atik Ödeme Sitemleri,T,,44166,,,,
0700,Cihan Elektronikxxxx,ÇALIŞMIYOR,,44166,,,,
0701,Lezzet Mağazacilik V,ÇALIŞMIYOR,,44166,,,,
0702,Net-bil Bilişim Hizm,ÇALIŞMIUYOR,,44166,,,,
0703,Özbereket Top.tük.,ÇALIŞMIYOR,,44166,,,,
0704,Körfez Özdemir,ÇALIŞMIYOR,,44166,,,,
0705,Turkuaz Bilgisayar,ÇALIŞMIYOR,,44166,,,,
0706,Boon Cafe Mila Grupx,D,,44166,,,,
0707,Açik Kart Teknoloji,,,44166,,,,
0708,Fevzi Hoca Balik Köf,S,,44166,,,,
0709,Eker Turistik İşl.xx,S,,44166,,,,
0710,Teknik Elektronik,S,37276,45042,6,HGA2023000001608,Faturamız,180.00
0710,Teknik Elektronik,S,37275,45042,4,HGA2023000001608,Faturamız,1000.00
0710,Teknik Elektronik,S,35917,45030,6,HGA2023000001498,Faturamız,86.76
0710,Teknik Elektronik,S,35916,45030,4,HGA2023000001498,Faturamız,482.00
0710,Teknik Elektronik,S,35371,45027,6,HGA2023000001454,Faturamız,86.76
0710,Teknik Elektronik,S,35370,45027,4,HGA2023000001454,Faturamız,482.00
0710,Teknik Elektronik,S,34760,45020,2,,Gar Bank/A.Nazmi Bozdemir HVL,1180.00
0710,Teknik Elektronik,S,34369,45020,6,HGA2023000001400,Faturamız,180.00
0710,Teknik Elektronik,S,34368,45020,4,HGA2023000001400,Faturamız,1000.00
0710,Teknik Elektronik,S,33959,45016,6,HGA2023000001367,Faturamız,86.40
0710,Teknik Elektronik,S,33958,45016,4,HGA2023000001367,Faturamız,480.00
0710,Teknik Elektronik,S,33090,45001,2,,Gar.Bank/Teknik Elektronik-A.N.B.Demir.HVL,-1799.50
0710,Teknik Elektronik,S,32198,45006,6,PHA2023000000097,Faturamız,1925.19
0710,Teknik Elektronik,S,32197,45006,4,PHA2023000000097,Faturamız,24064.81
0710,Teknik Elektronik,S,32117,45006,6,HGA2023000001223,Faturamız,255.06
0710,Teknik Elektronik,S,32116,45006,4,HGA2023000001223,Faturamız,1417.00
0710,Teknik Elektronik,S,31770,45005,54,35230320124136,Vakıf Bank - 6 Taksit,-3150.00
0710,Teknik Elektronik,S,31577,45002,6,HGA2023000001184,Faturamız,19.44
0710,Teknik Elektronik,S,31576,45002,4,HGA2023000001184,Faturamız,108.00
0710,Teknik Elektronik,S,29750,44952,2,,Gar.Bank/Teknik Elektronik HVL,-3329.96
0710,Teknik Elektronik,S,29668,44986,6,HGA2023000000922,Faturamız,68.04
0710,Teknik Elektronik,S,29667,44986,4,HGA2023000000922,Faturamız,378.00
0710,Teknik Elektronik,S,29291,44932,2,,Gar.Bank/Teknik A.N.Bozdemir Elektronik HVL,-446.04
0710,Teknik Elektronik,S,29069,44982,54,35230225163220,Garanti - Tek Çekim,-3300.00
0710,Teknik Elektronik,S,28522,44978,54,35230221140635,Garanti - 6 Taksit,-4500.00
0710,Teknik Elektronik,S,28446,44979,6,HGA2023000000799,Faturamız,54.36
0710,Teknik Elektronik,S,28445,44979,4,HGA2023000000799,Faturamız,302.00
0710,Teknik Elektronik,S,28428,44978,6,HGA2023000000790,Faturamız,18.00
0710,Teknik Elektronik,S,28427,44978,4,HGA2023000000790,Faturamız,100.00
0710,Teknik Elektronik,S,28390,44977,6,HGA2023000000770,Faturamız,123.93
0710,Teknik Elektronik,S,28389,44977,4,HGA2023000000770,Faturamız,688.50
0710,Teknik Elektronik,S,28268,44957,2,,Gar.Bank/A.N.Bozdemir HVL,-5097.60
0710,Teknik Elektronik,S,28025,44973,54,35230216191858,Finans - 3 Taksit,-3200.00
0710,Teknik Elektronik,S,26987,44966,54,35230209151550,Garanti - 6 Taksit,-2900.00
0710,Teknik Elektronik,S,26970,44966,54,35230209134154,Ykb - 6 Taksit,-2950.00
0710,Teknik Elektronik,S,26896,44956,2,,Gar./A.Nazmi Bozdemir HVL,-822.46
0710,Teknik Elektronik,S,26381,44963,54,35230206160421,Halk Bankası - Tek Çekim,-4000.00
0710,Teknik Elektronik,S,25593,44957,6,HGA2023000000426,Faturamız,777.60
0710,Teknik Elektronik,S,25592,44957,4,HGA2023000000426,Faturamız,4320.00
0710,Teknik Elektronik,S,25248,44953,6,HGA2023000000384,Faturamız,508.00
0710,Teknik Elektronik,S,25247,44953,4,HGA2023000000384,Faturamız,2822.00
0710,Teknik Elektronik,S,24639,44949,54,35230123104919,Garanti - 6 Taksit,-3000.00
0710,Teknik Elektronik,S,24608,44926,2,,Gar.Tekn.Elk.A.Nazmi Bozdemir HVL,-1653.00
0710,Teknik Elektronik,S,24498,44946,6,HGA2023000000247,Faturamız,252.18
0710,Teknik Elektronik,S,24497,44946,4,HGA2023000000247,Faturamız,1401.00
0710,Teknik Elektronik,S,24329,44925,3,2022/131,"Hugin Paz hs'tan virman",21325.97
0710,Teknik Elektronik,S,22828,0,0,,31/12/2021 DEVR HAREKET,-71211.72
0710,Teknik Elektronik,S,22827,0,0,,31/12/2021 DEVR HAREKET,74718.60
0710,Teknik Elektronik,S,21594,44935,6,HGA2023000000063,Faturamız,68.04
0710,Teknik Elektronik,S,21593,44935,4,HGA2023000000063,Faturamız,378.00
0710,Teknik Elektronik,S,19073,44903,6,HGA2022000003848,Faturamız,331.20
0710,Teknik Elektronik,S,19072,44903,4,HGA2022000003848,Faturamız,1840.00
0710,Teknik Elektronik,S,18954,44901,6,HGA2022000003829,Faturamız,83.88
0710,Teknik Elektronik,S,18953,44901,4,HGA2022000003829,Faturamız,466.00
0710,Teknik Elektronik,S,18531,44890,2,,Gar.Bank/Terknik Elk.A.N.Bozdemir HVL,-550.00
0710,Teknik Elektronik,S,18400,44895,6,HGA2022000003761,Faturamız,18.00
0710,Teknik Elektronik,S,18399,44895,4,HGA2022000003761,Faturamız,100.00
0710,Teknik Elektronik,S,18291,44893,6,HGA2022000003742,Faturamız,83.88
0710,Teknik Elektronik,S,18290,44893,4,HGA2022000003742,Faturamız,466.00
0710,Teknik Elektronik,S,17835,44880,50,0147,Mailorder çekimi/A.N.Bozdemir,-2900.00
0710,Teknik Elektronik,S,17834,44882,50,0148,Mailorder çekimi/A.N.Bozdemir,-2900.00
0710,Teknik Elektronik,S,17554,44875,2,,Gar.Bank/Teknik Elektronik A.N.Bozdemir HVL,-1086.00
0710,Teknik Elektronik,S,17414,44876,6,HGA2022000003591,Faturamız,165.24
0710,Teknik Elektronik,S,17413,44876,4,HGA2022000003591,Faturamız,918.00
0710,Teknik Elektronik,S,17005,44865,2,,Gar.Bank/Teknik Elk.A.N.Bozdemir HVL,-1118.00
0710,Teknik Elektronik,S,16978,44860,2,,Gar.Bank/Teknik Elk.A.N.Bozdemir HVL,-548.70
0710,Teknik Elektronik,S,16959,44852,2,,Gar.Bank/Teknik Elk.A.N.Bozdemir HVL,-4938.30
0710,Teknik Elektronik,S,16702,44866,6,HGA2022000003446,Faturamız,180.00
0710,Teknik Elektronik,S,16701,44866,4,HGA2022000003446,Faturamız,1000.00
0710,Teknik Elektronik,S,16632,44865,6,HGA2022000003427,Faturamız,388.80
0710,Teknik Elektronik,S,16631,44865,4,HGA2022000003427,Faturamız,2160.00
0710,Teknik Elektronik,S,16590,44862,6,HGA2022000003418,Faturamız,53.64
0710,Teknik Elektronik,S,16589,44862,4,HGA2022000003418,Faturamız,298.00
0710,Teknik Elektronik,S,16506,44860,6,HGA2022000003399,Faturamız,83.70
0710,Teknik Elektronik,S,16505,44860,4,HGA2022000003399,Faturamız,465.00
0710,Teknik Elektronik,S,16140,44854,6,HGA2022000003333,Faturamız,753.30
0710,Teknik Elektronik,S,16139,44854,4,HGA2022000003333,Faturamız,4185.00
0710,Teknik Elektronik,S,15860,44841,2,,Gar.Bank/A.N.Bozdemir FAST,-541.62
0710,Teknik Elektronik,S,15844,44839,2,,Gar.Bank/Teknik Elek.A.Bozdemir  FAST,-1541.08
0710,Teknik Elektronik,S,15796,44832,2,,Gar.Bank/A.N.Bozdemir-T.Elk. FAST,-3853.63
0710,Teknik Elektronik,S,15633,44847,6,HGA2022000003251,Faturamız,167.04
0710,Teknik Elektronik,S,15632,44847,4,HGA2022000003251,Faturamız,928.00
0710,Teknik Elektronik,S,15463,44844,6,HGA2022000003220,Faturamız,82.62
0710,Teknik Elektronik,S,15462,44844,4,HGA2022000003220,Faturamız,459.00
0710,Teknik Elektronik,S,15253,44840,6,HGA2022000003184,Faturamız,68.04
0710,Teknik Elektronik,S,15252,44840,4,HGA2022000003184,Faturamız,378.00
0710,Teknik Elektronik,S,14647,44832,6,HGA2022000003104,Faturamız,29.16
0710,Teknik Elektronik,S,14646,44832,4,HGA2022000003104,Faturamız,162.00
0710,Teknik Elektronik,S,14641,44832,6,HGA2022000003102,Faturamız,505.44
0710,Teknik Elektronik,S,14640,44832,4,HGA2022000003102,Faturamız,2808.00
0710,Teknik Elektronik,S,14312,44818,2,,Gar.Bank/A.Nazmi Bozdemir.EFT,-1612.00
0710,Teknik Elektronik,S,13934,44820,6,HGA2022000002978,Faturamız,245.88
0710,Teknik Elektronik,S,13933,44820,4,HGA2022000002978,Faturamız,1366.00
0710,Teknik Elektronik,S,13649,44796,2,,Gar.Bank/Teknik ElektronikA.B.Demir FAST,-188.80
0710,Teknik Elektronik,S,13620,44813,6,HGA2022000002915,Faturamız,18.00
0710,Teknik Elektronik,S,13619,44813,4,HGA2022000002915,Faturamız,100.00
0710,Teknik Elektronik,S,13299,44809,6,HGA2022000002848,Faturamız,82.05
0710,Teknik Elektronik,S,13298,44809,4,HGA2022000002848,Faturamız,455.84
0710,Teknik Elektronik,S,12572,44799,6,HGA2022000002760,Faturamız,28.80
0710,Teknik Elektronik,S,12571,44799,4,HGA2022000002760,Faturamız,160.00
0710,Teknik Elektronik,S,12543,44798,6,HGA2022000002755,Faturamız,28.80
0710,Teknik Elektronik,S,12542,44798,4,HGA2022000002755,Faturamız,160.00
0710,Teknik Elektronik,S,11707,44784,6,HGA2022000002575,Faturamız,209.70
0710,Teknik Elektronik,S,11706,44784,4,HGA2022000002575,Faturamız,1165.00
0710,Teknik Elektronik,S,11634,44783,6,HGA2022000002553,Faturamız,307.80
0710,Teknik Elektronik,S,11633,44783,4,HGA2022000002553,Faturamız,1710.00
0710,Teknik Elektronik,S,11597,44782,6,HGA2022000002541,Faturamız,118.80
0710,Teknik Elektronik,S,11596,44782,4,HGA2022000002541,Faturamız,660.00
0710,Teknik Elektronik,S,11490,44781,50,0109,Mailorder çekim/Teknik Elk-A.N.Bozdemir,-6000.00
0710,Teknik Elektronik,S,9580,44743,6,HGA2022000002157,Faturamız,288.00
0710,Teknik Elektronik,S,9579,44743,4,HGA2022000002157,Faturamız,1600.00
0710,Teknik Elektronik,S,9211,44730,2,,Gar.Bank/Teknik Elk.A.Nazni B.Demir FAST,-1491.00
0710,Teknik Elektronik,S,9046,44734,6,HGA2022000002052,Faturamız,227.64
0710,Teknik Elektronik,S,9045,44734,4,HGA2022000002052,Faturamız,1264.64
0710,Teknik Elektronik,S,8743,44728,6,HGA2022000001990,Faturamız,150.66
0710,Teknik Elektronik,S,8742,44728,4,HGA2022000001990,Faturamız,837.00
0710,Teknik Elektronik,S,8597,44721,2,,Gar.Bank/Teknik  Elektronik FAST,-986.48
0710,Teknik Elektronik,S,8438,44712,2,,Gar.Bnk/Teknik Elektronik-A.N.Bozdemir FAST,-1450.00
0710,Teknik Elektronik,S,8177,44720,6,HGA2022000001879,Faturamız,73.26
0710,Teknik Elektronik,S,8176,44720,4,HGA2022000001879,Faturamız,407.00
0710,Teknik Elektronik,S,8070,44719,6,HGA2022000001849,Faturamız,37.80
0710,Teknik Elektronik,S,8069,44719,4,HGA2022000001849,Faturamız,210.00
0710,Teknik Elektronik,S,7842,44714,6,HGA2022000001799,Faturamız,221.36
0710,Teknik Elektronik,S,7841,44714,4,HGA2022000001799,Faturamız,1229.80
0710,Teknik Elektronik,S,7818,44713,2,,Gar.Bank/Teknik Elek.A.N.Bozdemir EFT,-480.00
0710,Teknik Elektronik,S,7815,44712,2,,Gar.Bank/Teknik Elek.A.N.Bozdemir EFT,-483.00
0710,Teknik Elektronik,S,7814,44602,2,,Gar.Bank/Teknik Elek.A.N.Bozdemir EFT,-309.00
0710,Teknik Elektronik,S,7698,44712,6,HGA2022000001754,Faturamız,73.80
0710,Teknik Elektronik,S,7697,44712,4,HGA2022000001754,Faturamız,410.00
0710,Teknik Elektronik,S,7607,44711,6,HGA2022000001725,Faturamız,47.16
0710,Teknik Elektronik,S,7606,44711,4,HGA2022000001725,Faturamız,262.00
0710,Teknik Elektronik,S,7505,44705,2,,Gar.Bank/Teknik Elk.A.Bozdemir FAST,-459.96
0710,Teknik Elektronik,S,7170,44706,6,HGA2022000001669,Faturamız,70.20
0710,Teknik Elektronik,S,7169,44706,4,HGA2022000001669,Faturamız,390.00
0710,Teknik Elektronik,S,6284,44671,2,,Gar.Bank/Teknik Elektronik FAST,-755.20
0710,Teknik Elektronik,S,5758,44672,6,HGA2022000001383,Faturamız,115.20
0710,Teknik Elektronik,S,5757,44672,4,HGA2022000001383,Faturamız,640.00
0710,Teknik Elektronik,S,5648,44666,6,HGA2022000001312,Faturamız,139.68
0710,Teknik Elektronik,S,5647,44666,4,HGA2022000001312,Faturamız,776.00
0710,Teknik Elektronik,S,5598,44669,6,HGA2022000001329,Faturamız,118.80
0710,Teknik Elektronik,S,5597,44669,4,HGA2022000001329,Faturamız,660.00
0710,Teknik Elektronik,S,5080,44658,6,HGA2022000001239,Faturamız,11.70
0710,Teknik Elektronik,S,5079,44658,4,HGA2022000001239,Faturamız,65.00
0710,Teknik Elektronik,S,5062,44658,6,HGA2022000001230,Faturamız,66.42
0710,Teknik Elektronik,S,5061,44658,4,HGA2022000001230,Faturamız,369.00
0710,Teknik Elektronik,S,4978,44656,50,0055,Mailorder çekimi/Teknik Elk.A.B.Demir,-4500.00
0710,Teknik Elektronik,S,4974,44656,6,HGA2022000001208,Faturamız,153.90
0710,Teknik Elektronik,S,4973,44656,4,HGA2022000001208,Faturamız,855.00
0710,Teknik Elektronik,S,4008,44634,2,,Gar.Bank/Teknik Elektronik havale,-1295.00
0710,Teknik Elektronik,S,3907,44638,6,HGA2022000000968,Faturamız,11.70
0710,Teknik Elektronik,S,3906,44638,4,HGA2022000000968,Faturamız,65.00
0710,Teknik Elektronik,S,3842,44628,50,1440,Mailorder çekimi/Tek.Elk.A.N.Bozdemir,-2350.00
0710,Teknik Elektronik,S,3812,44636,6,HGA2022000000943,Faturamız,201.60
0710,Teknik Elektronik,S,3811,44636,4,HGA2022000000943,Faturamız,1120.00
0710,Teknik Elektronik,S,3661,44634,6,HGA2022000000889,Faturamız,197.55
0710,Teknik Elektronik,S,3660,44634,4,HGA2022000000889,Faturamız,1097.50
0710,Teknik Elektronik,S,3485,44629,6,HGA2022000000871,Faturamız,242.28
0710,Teknik Elektronik,S,3484,44629,4,HGA2022000000871,Faturamız,1346.00
0710,Teknik Elektronik,S,3465,44629,6,HGA2022000000864,Faturamız,118.80
0710,Teknik Elektronik,S,3464,44629,4,HGA2022000000864,Faturamız,660.00
0710,Teknik Elektronik,S,1531,44594,50,1421,Mailorder çekimi/Güngör Otomasyon,-4400.00
0710,Teknik Elektronik,S,1452,44594,6,HGA2022000000400,Faturamız,657.00
0710,Teknik Elektronik,S,1451,44594,4,HGA2022000000400,Faturamız,3650.00
0710,Teknik Elektronik,S,88,44568,6,HGA2022000000033,Faturamız,23.40
0710,Teknik Elektronik,S,87,44568,4,HGA2022000000033,Faturamız,130.00
0711,Veli Turizm San.ve T,ÇALIŞMIYOR,,44166,,,,
0712,Akm Teknoloji Elekt.,S,22830,0,0,,31/12/2021 DEVR HAREKET,-925087.23
0712,Akm Teknoloji Elekt.,S,22829,0,0,,31/12/2021 DEVR HAREKET,957029.43
0712,Akm Teknoloji Elekt.,S,5039,44656,3,,Virman/Özge Kaplan-AKM Teknoloji,-21683.75
0712,Akm Teknoloji Elekt.,S,4886,44655,6,HGA2022000001181,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,4885,44655,4,HGA2022000001181,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,4874,44655,6,HGA2022000001177,Faturamız,42.30
0712,Akm Teknoloji Elekt.,S,4873,44655,4,HGA2022000001177,Faturamız,235.00
0712,Akm Teknoloji Elekt.,S,4746,44652,6,HGA2022000001156,Faturamız,28.80
0712,Akm Teknoloji Elekt.,S,4745,44652,4,HGA2022000001156,Faturamız,160.00
0712,Akm Teknoloji Elekt.,S,4477,44648,6,HGA2022000001080,Faturamız,66.78
0712,Akm Teknoloji Elekt.,S,4476,44648,4,HGA2022000001080,Faturamız,371.00
0712,Akm Teknoloji Elekt.,S,4134,44641,6,HGA2022000001016,Faturamız,153.90
0712,Akm Teknoloji Elekt.,S,4133,44641,4,HGA2022000001016,Faturamız,855.00
0712,Akm Teknoloji Elekt.,S,4015,44635,2,,Gar.Bank/AKM Teknoloji havale,-2500.00
0712,Akm Teknoloji Elekt.,S,3949,44638,6,HGA2022000000985,Faturamız,42.30
0712,Akm Teknoloji Elekt.,S,3948,44638,4,HGA2022000000985,Faturamız,235.00
0712,Akm Teknoloji Elekt.,S,3903,44638,6,HGA2022000000967,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,3902,44638,4,HGA2022000000967,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,3863,44637,6,HGA2022000000958,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,3862,44637,4,HGA2022000000958,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,3761,44635,6,HGA2022000000923,Faturamız,234.90
0712,Akm Teknoloji Elekt.,S,3760,44635,4,HGA2022000000923,Faturamız,1305.00
0712,Akm Teknoloji Elekt.,S,3707,44634,6,HGA2022000000908,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,3706,44634,4,HGA2022000000908,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,3697,44634,6,HGA2022000000903,Faturamız,163.26
0712,Akm Teknoloji Elekt.,S,3696,44634,4,HGA2022000000903,Faturamız,907.00
0712,Akm Teknoloji Elekt.,S,3618,44630,2,,"Gar,Banka.AKM Teknoloji.havale",-500.00
0712,Akm Teknoloji Elekt.,S,3613,44628,2,,"Gar,Bank.AKMTeknoloji.havale",-650.00
0712,Akm Teknoloji Elekt.,S,3605,44628,2,,"Gar,Bank.AKM Teknoloji havale",-400.00
0712,Akm Teknoloji Elekt.,S,3580,44623,2,,"Gar,Bank/AKM Teknoloji EFT",-100.00
0712,Akm Teknoloji Elekt.,S,3537,44630,6,HGA2022000000882,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,3536,44630,4,HGA2022000000882,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,3513,44615,2,,Gar.Bank/AKM Teknoloji havale,-400.00
0712,Akm Teknoloji Elekt.,S,3502,44629,6,HGA2022000000877,Faturamız,153.90
0712,Akm Teknoloji Elekt.,S,3501,44629,4,HGA2022000000877,Faturamız,855.00
0712,Akm Teknoloji Elekt.,S,3459,44629,6,HGA2022000000862,Faturamız,65.25
0712,Akm Teknoloji Elekt.,S,3458,44629,4,HGA2022000000862,Faturamız,362.50
0712,Akm Teknoloji Elekt.,S,3217,44624,6,HGA2022000000813,Faturamız,11.70
0712,Akm Teknoloji Elekt.,S,3216,44624,4,HGA2022000000813,Faturamız,65.00
0712,Akm Teknoloji Elekt.,S,3040,44620,2,,Gar.Bank/AKM Teknoloji havale,-350.00
0712,Akm Teknoloji Elekt.,S,3005,44594,2,,Gar.Bank/AKM Teknoloji  havale,-3850.00
